fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.24519,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.24061,0.01171,0.00955,0.92104,0.00058,2.92069,0.91924,8.61763,0.45808,1.5,0.01451,0.69061,0.34589,0.0,0.10184,0.46909,0.0,0.0,0.0,0.4762,0.0,1.0,0.0,0.0
0.24359,0.00897,0.00977,0.937,0.00049,3.00249,0.63211,7.08537,0.46059,1.5,0.01876,0.52629,0.38972,0.0,0.10546,0.44558,0.0,0.0,0.0,0.58988,0.0,1.0,0.0,0.0
0.24621,0.00982,0.00981,0.92738,0.0005,3.04154,0.8,7.29034,0.49922,1.48722,0.01525,0.67755,0.41094,0.0,0.09931,0.50527,0.0,0.0,0.0,0.51215,0.0,1.0,0.0,0.0
0.24259,0.00982,0.00877,0.93062,0.00053,3.04154,0.86483,6.70857,0.57219,1.61821,0.01948,0.74501,0.46175,0.0,0.08251,0.50527,0.0,0.0,0.0,0.58684,0.0,0.89114,0.0,0.0
0.2489,0.00884,0.01028,0.85692,0.00057,3.00249,0.64992,7.02974,0.55842,1.48482,0.02126,0.52629,0.38972,0.0,0.10546,0.50253,0.0,0.0,0.0,0.65117,0.0,1.0,0.0,0.0
0.24368,0.00998,0.00992,0.92751,0.0005,3.06251,0.78692,7.34955,0.49922,1.52665,0.01513,0.67755,0.40867,0.0,0.10103,0.50996,0.0,0.0,0.0,0.51522,0.0,0.98718,0.0,0.0
0.24088,0.00981,0.00841,0.94453,0.00048,3.02075,0.69644,7.3983,0.55209,1.74279,0.01408,0.62016,0.4641,0.0,0.10283,0.5705,0.0,0.0,0.0,0.52434,0.0,0.85808,0.0,0.0
0.24458,0.00885,0.01022,0.85692,0.00057,3.16304,0.64795,7.16863,0.55833,1.46941,0.02132,0.53312,0.39536,0.0,0.10374,0.50532,0.0,0.0,0.0,0.64921,0.0,1.0,0.0,0.0
0.23577,0.01028,0.01039,0.91132,0.0004,3.75123,0.78105,8.71569,0.48168,1.60341,0.01611,0.85161,0.32437,0.0,0.0907,0.5,0.0,0.0,0.0,0.39612,0.0,1.0,0.0,0.0
0.24895,0.0091,0.00915,0.85692,0.00056,3.00249,0.6285,6.02463,0.55842,1.44433,0.02126,0.52629,0.35356,0.0,0.10546,0.54139,0.0,0.0,0.0,0.64033,0.0,1.0,0.0,0.0
0.24589,0.0091,0.00864,0.8775,0.00056,3.16484,0.58265,6.2393,0.50373,1.51217,0.01896,0.50394,0.38443,0.0,0.1182,0.54948,0.0,0.0,0.0,0.4923,0.0,1.0,0.0,0.0
0.24537,0.00874,0.01028,0.86316,0.00059,3.00657,0.63925,6.74316,0.55654,1.46863,0.02251,0.52931,0.37614,0.0,0.10546,0.50253,0.0,0.0,0.0,0.65117,0.0,1.0,0.0,0.0
0.24533,0.00659,0.00618,0.87366,0.0005,3.57067,0.61113,4.70728,0.55842,1.5322,0.01846,0.23087,0.36218,0.0,0.05073,0.48787,0.0,0.0,0.0,0.64033,0.0,1.0,0.0,0.0
0.24132,0.00814,0.00864,0.90139,0.00047,3.31665,0.52468,6.2393,0.49913,1.51849,0.01761,0.48849,0.37402,0.0,0.10911,0.56569,0.0,0.0,0.0,0.56512,0.0,0.86241,0.0,0.0
0.24654,0.00974,0.01064,0.8659,0.00057,3.00008,0.70351,6.57329,0.58353,1.49385,0.02135,0.46529,0.38972,0.0,0.10586,0.49791,0.0,0.0,0.0,0.60359,0.0,1.0,0.0,0.0
0.24115,0.01131,0.01028,0.87896,0.00068,3.84713,0.58103,8.34809,0.55362,1.48482,0.01789,0.53673,0.297,0.0,0.116,0.50253,0.0,0.0,0.0,0.60647,0.0,1.0,0.0,0.0
0.23007,0.00886,0.00775,0.80678,0.00057,2.8986,0.46393,8.28545,0.55842,1.89204,0.01794,0.61462,0.40326,0.0,0.12173,0.767,0.0,0.0,0.0,0.64033,0.0,1.0,0.0,0.0
0.24977,0.0089,0.00914,0.85692,0.0005,2.87178,0.63131,6.02463,0.58009,1.4022,0.02486,0.51504,0.35356,0.0,0.09471,0.53873,0.0,0.0,0.0,0.64033,0.0,0.93636,0.0,0.0
